MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,Northern Territory,Trend,Quarterly,2024-Q1,
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q1,-5881
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q2,-2562
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q3,-2221
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2020-Q4,-2749
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q1,-2714
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q2,-2771
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q3,-2848
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2021-Q4,-4008
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q1,-5043
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q2,-5626
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q3,-6891
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2022-Q4,-7619
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q1,-7644
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q2,-8312
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q3,-9075
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2023-Q4,-8677
Current Prices,Services debits,Victoria,Seasonally Adjusted,Quarterly,2024-Q1,-8621
Current Prices,Goods credits,South Australia,Original,Quarterly,2020-Q1,2701
Current Prices,Goods credits,South Australia,Original,Quarterly,2020-Q2,3247
Current Prices,Goods credits,South Australia,Original,Quarterly,2020-Q3,2764
Current Prices,Goods credits,South Australia,Original,Quarterly,2020-Q4,3157
Current Prices,Goods credits,South Australia,Original,Quarterly,2021-Q1,3332
Current Prices,Goods credits,South Australia,Original,Quarterly,2021-Q2,3836
Current Prices,Goods credits,South Australia,Original,Quarterly,2021-Q3,3166
Current Prices,Goods credits,South Australia,Original,Quarterly,2021-Q4,3265
Current Prices,Goods credits,South Australia,Original,Quarterly,2022-Q1,4001
Current Prices,Goods credits,South Australia,Original,Quarterly,2022-Q2,4755
Current Prices,Goods credits,South Australia,Original,Quarterly,2022-Q3,4047
Current Prices,Goods credits,South Australia,Original,Quarterly,2022-Q4,4191
Current Prices,Goods credits,South Australia,Original,Quarterly,2023-Q1,4709
Current Prices,Goods credits,South Australia,Original,Quarterly,2023-Q2,4864
Current Prices,Goods credits,South Australia,Original,Quarterly,2023-Q3,4260
Current Prices,Goods credits,South Australia,Original,Quarterly,2023-Q4,4332
Current Prices,Goods credits,South Australia,Original,Quarterly,2024-Q1,4639
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2020-Q1,24498
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2020-Q2,20118
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2020-Q3,19158
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2020-Q4,21276
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2021-Q1,20120
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2021-Q2,21928
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2021-Q3,25092
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2021-Q4,27798
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2022-Q1,29077
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2022-Q2,36802
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2022-Q3,38776
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2022-Q4,40304
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2023-Q1,36484
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2023-Q2,34767
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2023-Q3,36010
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2023-Q4,36149
Current Prices,Goods and services credits,New South Wales,Original,Quarterly,2024-Q1,35432
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q1,24763
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q2,20399
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q3,19181
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2020-Q4,20700
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q1,20429
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q2,22211
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q3,25009
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2021-Q4,27015
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q1,29795
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q2,37121
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q3,38585
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2022-Q4,39146
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q1,37189
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q2,35352
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q3,35869
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2023-Q4,35176
Current Prices,Goods and services credits,New South Wales,Seasonally Adjusted,Quarterly,2024-Q1,35908
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q1,179
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q2,99
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q3,85
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2020-Q4,83
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q1,96
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q2,96
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q3,93
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2021-Q4,81
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q1,92
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q2,113
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q3,154
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2022-Q4,227
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q1,181
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q2,221
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q3,238
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2023-Q4,245
Current Prices,Services credits,Northern Territory,Seasonally Adjusted,Quarterly,2024-Q1,252
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q1,2993
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q2,1848
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q3,1609
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2020-Q4,1710
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q1,1553
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q2,1734
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q3,1517
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2021-Q4,1318
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q1,1457
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q2,2030
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q3,2318
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2022-Q4,2893
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q1,3251
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q2,3867
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q3,3858
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2023-Q4,3733
Current Prices,Services credits,Queensland,Seasonally Adjusted,Quarterly,2024-Q1,3790
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,New South Wales,Trend,Quarterly,2024-Q1,
Current Prices,Services credits,Queensland,Original,Quarterly,2020-Q1,3196
Current Prices,Services credits,Queensland,Original,Quarterly,2020-Q2,1632
Current Prices,Services credits,Queensland,Original,Quarterly,2020-Q3,1632
Current Prices,Services credits,Queensland,Original,Quarterly,2020-Q4,1774
Current Prices,Services credits,Queensland,Original,Quarterly,2021-Q1,1655
Current Prices,Services credits,Queensland,Original,Quarterly,2021-Q2,1526
Current Prices,Services credits,Queensland,Original,Quarterly,2021-Q3,1543
Current Prices,Services credits,Queensland,Original,Quarterly,2021-Q4,1370
Current Prices,Services credits,Queensland,Original,Quarterly,2022-Q1,1550
Current Prices,Services credits,Queensland,Original,Quarterly,2022-Q2,1784
Current Prices,Services credits,Queensland,Original,Quarterly,2022-Q3,2361
Current Prices,Services credits,Queensland,Original,Quarterly,2022-Q4,3007
Current Prices,Services credits,Queensland,Original,Quarterly,2023-Q1,3459
Current Prices,Services credits,Queensland,Original,Quarterly,2023-Q2,3394
Current Prices,Services credits,Queensland,Original,Quarterly,2023-Q3,3931
Current Prices,Services credits,Queensland,Original,Quarterly,2023-Q4,3878
Current Prices,Services credits,Queensland,Original,Quarterly,2024-Q1,4037
Current Prices,Goods debits,Tasmania,Original,Quarterly,2020-Q1,-329
Current Prices,Goods debits,Tasmania,Original,Quarterly,2020-Q2,-287
Current Prices,Goods debits,Tasmania,Original,Quarterly,2020-Q3,-331
Current Prices,Goods debits,Tasmania,Original,Quarterly,2020-Q4,-355
Current Prices,Goods debits,Tasmania,Original,Quarterly,2021-Q1,-279
Current Prices,Goods debits,Tasmania,Original,Quarterly,2021-Q2,-251
Current Prices,Goods debits,Tasmania,Original,Quarterly,2021-Q3,-370
Current Prices,Goods debits,Tasmania,Original,Quarterly,2021-Q4,-540
Current Prices,Goods debits,Tasmania,Original,Quarterly,2022-Q1,-363
Current Prices,Goods debits,Tasmania,Original,Quarterly,2022-Q2,-520
Current Prices,Goods debits,Tasmania,Original,Quarterly,2022-Q3,-557
Current Prices,Goods debits,Tasmania,Original,Quarterly,2022-Q4,-558
Current Prices,Goods debits,Tasmania,Original,Quarterly,2023-Q1,-518
Current Prices,Goods debits,Tasmania,Original,Quarterly,2023-Q2,-499
Current Prices,Goods debits,Tasmania,Original,Quarterly,2023-Q3,-492
Current Prices,Goods debits,Tasmania,Original,Quarterly,2023-Q4,-531
Current Prices,Goods debits,Tasmania,Original,Quarterly,2024-Q1,-452
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2020-Q1,1309
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2020-Q2,1198
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2020-Q3,1026
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2020-Q4,1304
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2021-Q1,1292
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2021-Q2,1357
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2021-Q3,1533
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2021-Q4,1347
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2022-Q1,1588
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2022-Q2,1687
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2022-Q3,1410
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2022-Q4,1562
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2023-Q1,1468
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2023-Q2,1407
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2023-Q3,1554
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2023-Q4,1499
Current Prices,Goods and services credits,Tasmania,Original,Quarterly,2024-Q1,1606
Current Prices,Goods credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q1,2734
Current Prices,Goods credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q2,2908
Current Prices,Goods credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q3,2960
Current Prices,Goods credits,South Australia,Seasonally Adjusted,Quarterly,2020-Q4,3310
